#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
ムジカ,A,25,1,吸魂,mana,kill,mana_drop,resource,,
,,,2,響く音色,heal,wave_start,heal_all,all,,
,,,c,安らぎの旋律,heal,wave_start,heal_all,all,,
サーシャ,A,26,1,後方防御支援,buff_all,in_sub,dup,all,,
,,,2,流星の矢,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,c,流星の導き,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
ハジャダ,A,27,1,目潰し,add_debuff,attack,blind,enemy,,
,,,2,大物喰い,buff_self,boss_wave,aup,self,,
,,,w,狩人の本能,mana,battle_start,mana_charge,resource,,テンペステイド
,,,,,buff_self,in_combo,asup,self,,
,,,c,千の矢,add_debuff,attack,blind,enemy,,
ファルリン,A,28,1,旅の秘訣,resource,battle_end,ap_recover,resource,,
,,,2,英雄を書き記す詩,skillup,skill,skill_boost,self,,
,,,c,石竜子の詩,killer,vs_lizard,adup,self,,
ブリサ,A,29,1,毒薬,add_debuff,attack,poison,enemy,,
,,,2,酔弓,buff_self,wave_start,asup,self,,
,,,c,酒精,add_debuff,attack,poison,enemy,,
カタリス,A,30,1,魔神の再生力,heal,any,heal_cycle,self,,
,,,2,黒龍への愛,buff_self,hp_upto,aup,self,,
,,,,,buff_self,wave_start,aup,self,HP4/5以上,
,,,c,再生力,heal,any,heal_cycle,self,,
ニーナ,A,31,1,暗殺者の身体,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_blind,self,,
,,,2,芽生えた感情,heal,wave_start,heal_one,hp_worst,,
,,,c,暗殺者の秘薬,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_blind,self,,
ティグレ,A,32,1,毒薬,add_debuff,attack,poison,enemy,,
,,,2,白虎の猛襲,buff_self,boss_wave,aup,self,,
,,,c,虎毒,add_debuff,attack,poison,enemy,,
パロマ,A,33,1,手当,heal,wave_start,heal_one,hp_worst,,
,,,2,守護獣探し,resource,battle_end,expup,resource,,
,,,c,森の祝福,resource,battle_end,expup,resource,,
アルティナ,A,34,1,エルフの掟,buff_self,hp_upto,adup,self,,
,,,2,マナの天分,mana,battle_start,mana_charge,resource,2個,
,,,c,エルフの教え,buff_self,hp_upto,adup,self,,
グレタ,A,35,1,お色直し,heal,wave_start,heal_all,all,,
,,,2,空回る女子力,buff_self,any,aup,self,,
,,,c,女子腕力,buff_self,any,aup,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,,,,,,,,
カトリ,P,1,c,看護,heal,wave_start,heal_one,hp_worst,,
マリナ,P,2,1,ダウン耐性,against_debuff,any,guard_down,self,,
,,,c,助手,buff_self,heal,healup,self,,
ローザ,P,3,c,看護,heal,wave_start,heal_one,hp_worst,,
ラティ,P,4,1,広き心,buff_self,heal,areaup,self,,
,,,c,少し広い心,buff_self,heal,areaup,self,,
ケイト,P,5,1,敬虔な祈り,buff_self,heal,healup,self,,
,,,c,助手,buff_self,heal,healup,self,,
メルヴィナ,P,6,1,毒耐性,against_debuff,any,guard_poison,self,,
,,,c,毒耐性,against_debuff,any,guard_poison,self,,
ヨハン,P,7,1,広き心,buff_self,heal,areaup,self,,
,,,c,癒しの心,buff_self,heal,healup,self,,
ロイ,P,8,1,敬虔な祈り,buff_self,heal,healup,self,,
,,,c,真心,heal,wave_start,heal_all,all,,
ミノリ,P,9,1,快癒の祈祷,heal,wave_start,heal_all,all,,
,,,c,護衛戦法,buff_self,any,dup,self,,
ウィヴェア,P,10,1,封印耐性,against_debuff,any,guard_seal,self,,
,,,2,友愛のヴィンテージ,buff_self,heal,healareaup,self,,
,,,c,迎え酒,against_debuff,any,guard_seal,self,,
セレージャ,P,11,1,森林戦闘,field,in_forest,adsup,self,,
,,,2,再生,heal,any,heal_cycle,self,,
,,,c,爛漫,field,in_forest,adup,self,,
ヴァネッサ,P,12,1,癒しの基準,buff_self,heal,healup,self,効果範囲減少,
,,,,,buff_self,combat,healdelayoff,self,,
,,,2,慈愛,heal,wave_start,heal_all,all,,
,,,c,集中回復,buff_self,heal,healup,self,効果範囲減少,
ライラ,P,13,1,慈愛,heal,wave_start,heal_all,all,,
,,,2,祝福,resource,battle_end,expup,resource,,
,,,c,神秘,resource,battle_end,expup,resource,,
,,,,,heal,wave_start,heal_all,all,,
パポラ,P,14,1,山地戦闘,field,in_upland,adsup,self,,
,,,,,field,in_snow,adsup,self,,
,,,2,凍結耐性,against_debuff,any,guard_freeze,self,,
,,,c,雪の妖精,field,in_snow,adup,self,,
オリアーナ,P,15,1,広き心,buff_self,heal,areaup,self,,
,,,2,手当,heal,wave_start,heal_one,hp_worst,,
,,,c,戦場医療術,heal,wave_start,heal_one,hp_worst,,
,,,,,against_debuff,any,guard_poison,self,,
アデル,P,16,1,敬虔な祈り,buff_self,heal,healup,self,,
,,,2,マナの素養,mana,battle_start,mana_charge,resource,,
,,,c,慈悲深き心,mana,battle_start,mana_charge,resource,,
アリエッタ,P,17,1,手当,heal,wave_start,heal_one,hp_worst,,
,,,2,安らぎの花,buff_self,heal,healareaup,self,,
,,,c,花心,heal,wave_start,heal_one,hp_worst,,
,,,,,against_debuff,any,guard_slow,self,,
ノエル,P,18,1,敬虔な祈り,buff_self,heal,healup,self,,
,,,2,広き心,buff_self,heal,areaup,self,,
,,,c,決意の祈り,buff_self,heal,healup,self,,
メイド長,P,19,1,手当,heal,wave_start,heal_one,hp_worst,,
,,,2,メイド道,skillup,any,skill_atkup,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,c,メイドの仕事,skillup,any,skill_atkup,self,,
,,,,,add_debuff,skill,poison,enemy,,
スミレ,P,20,1,広き心,buff_self,heal,areaup,self,,
,,,2,電撃の湯,resource,battle_end,expup,resource,,
,,,c,番頭巫女,resource,battle_end,expup,resource,,
マリエール,P,21,1,聖衣エウカリスト,buff_self,heal,healareaup,self,,
,,,2,セイクリッドウォール,buff_others,any,dup,all,,
,,,c,光のカーテン,buff_self,heal,areaup,self,,
タノウェイ,P,22,1,広き心,buff_self,heal,areaup,self,,
,,,2,ぴぱぴぴぴ,mana,wave_start,mana_boost,resource,,
,,,c,導きの声,buff_self,heal,healup,self,,
ヘロディア,P,23,1,強引な取材,buff_self,heal,healup,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,2,英雄資質,buff_all,in_sub,dup,all,,
,,,c,密着取材,buff_all,in_sub,aup,all,,
フィーナ,P,24,1,手当,heal,wave_start,heal_one,hp_worst,,
,,,2,義勇軍への声援,buff_all,in_sub,adup,all,,
,,,c,フィーナの手当,heal,wave_start,heal_one,hp_worst,,
リリス,P,25,1,聖女の祈り,buff_self,heal,healareaup,self,,
,,,2,選別者の奇跡,heal,wave_start,heal_one,hp_worst,,
,,,c,選別者の言葉,heal,wave_start,heal_one,hp_worst,,
メイド姉,P,26,1,メイドの嗜み,buff_self,heal,healup,self,,
,,,2,勇者を継ぐ者,heal,wave_start,heal_all,all,,
,,,c,メイドの手助け,buff_self,heal,healup,self,,
,,,,,skillup,any,skill_atkup,self,,
,,,,,,,,,,
ヨッタ＝ヨッタ,M,1,c,懐刀,buff_self,any,aup,self,,
クリスティン,M,2,c,微光の剣,killer,vs_black,aup,self,,
ゲッベルツ,M,3,c,守備協力,buff_self,any,dup,self,,
ミーナ,M,4,c,守備協力,buff_self,any,dup,self,,
カルデア,M,5,1,光明のお守り,against_debuff,any,guard_blind,self,,
,,,,光明のお守り,against_debuff,any,reduce_blind,self,,
チャーノ,M,6,c,守備協力,buff_self,any,dup,self,,
ハキム,M,7,c,守備協力,buff_self,any,dup,self,,
リーゼロッテ,M,8,c,秘密の巻物,skillup,any,skill_atkup,self,,
パルナ,M,9,1,一心同体の絆,buff_self,same_abilities,adup,self,,
,,,c,炎の守り,buff_self,any,guard_fire,self,,
プルナ,M,10,1,一心同体の絆,buff_self,same_abilities,adup,self,,
,,,c,氷の守り,buff_self,any,guard_ice,self,,
シエン,M,11,1,毒特効,for_debuff,for_poison,aup,self,,
,,,c,対毒戦術,for_debuff,for_poison,aup,self,,
ゴルネッサ,M,12,1,リザードキラー,killer,vs_lizard,aup,self,,
,,,c,爬虫類百科,killer,vs_lizard,adup,self,,
クラウス,M,13,1,氷の武器,element,attack,ice,self,,
,,,c,氷の壁,buff_self,any,guard_ice,self,,
ミニモ,M,14,1,手当,heal,wave_start,heal_one,hp_worst,,
,,,c,緊急治療,heal,wave_start,heal_one,hp_worst,,
トト,M,15,1,炎の武器,element,attack,fire,self,,
,,,c,炎の壁,buff_self,any,guard_fire,self,,
フィオナ,M,16,1,復讐,buff_self,dropout_member,aup,self,,
,,,c,援護射撃,buff_self,attack,aup,self,,
ビルギット,M,17,1,マナの素養,mana,battle_start,mana_charge,resource,,
,,,c,援護射撃,buff_self,attack,aup,self,,
ネルヴァ,M,18,1,マナの素養,mana,battle_start,mana_charge,resource,,
,,,c,護衛戦法,buff_self,any,dup,self,,
アイザック,M,19,1,手当,heal,wave_start,heal_one,hp_worst,,
,,,c,暗闇耐性,against_debuff,any,guard_blind,self,,
ウーヴィア,M,20,1,慈愛,heal,wave_start,heal_all,all,,
,,,c,真心,heal,wave_start,heal_all,all,,
ヨナ,M,21,1,炎の武器,element,attack,fire,self,,
,,,c,炎の壁,buff_self,any,guard_fire,self,,
ルンデルハウス＝コード,M,22,1,魔術師の籠手,mana,battle_start,mana_charge,resource,,
,,,,援護射撃,buff_self,attack,aup,self,,
マリク,M,23,1,マナの素養,mana,battle_start,mana_charge,resource,,
,,,2,癒しの絨毯,heal,wave_start,heal_one,hp_worst,,
,,,c,付与魔術,heal,wave_start,heal_one,hp_worst,,
,,,,,against_debuff,any,guard_blind,self,,
ディ・ロ,M,24,1,死霊との疎通,mana,kill,mana_drop,resource,,
,,,2,墓守の悲哀,buff_self,hp_downto,aup,self,,
,,,c,熱いの嫌い,field,in_desert,adup,self,,
,,,,,field,in_beach,adup,self,,
メラヒム,M,25,1,氷の武器,element,attack,ice,self,,
,,,2,研究オーラ,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_blind,self,,
,,,c,毒物研究,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_blind,self,,
ロクサーナ,M,26,1,旅の秘訣,resource,battle_end,ap_recover,resource,,
,,,2,演奏話術,buff_all,in_sub,dsup,all,,
,,,c,砂漠に響く歌声,field,in_desert,adup,self,,
パボア,M,27,1,森林戦闘,field,in_forest,adsup,self,,
,,,2,強気,buff_self,hp_upto,adup,self,,
,,,c,孔雀の住処,field,in_forest,adup,self,,
フィ＝フィ,M,28,1,炎の武器,element,attack,fire,self,,
,,,2,祝祭の炎,skillup,any,skill_atkup,self,,
,,,c,炎の友達,skillup,any,skill_atkup,self,,
,,,,,buff_self,any,guard_fire,self,,
シャクティ,M,29,1,強気,buff_self,hp_upto,adup,self,,
,,,2,商人式管理術,resource,battle_end,goldup,resource,,
,,,c,己が利,buff_self,any,adup,self,,
,,,,,resource,battle_end,goldup,resource,,
フェブリア,M,30,1,剣術の心得,combat,attack,combat,self,,
,,,2,炎の武器,element,attack,fire,self,,
,,,c,炎の魔導剣術,buff_self,any,aup,self,,
,,,,,buff_self,any,guard_fire,self,,
ミラジェン,M,31,1,後方防御支援,buff_all,in_sub,dup,all,,
,,,2,手当,heal,wave_start,heal_one,hp_worst,,
,,,c,厚情のセレナーデ,buff_self,any,guard_ice,self,,
,,,,,buff_all,in_sub,dup,all,,
アイリ,M,32,1,荒レタ地デ狂ウ黒竜,field,in_wasteland,asup,self,,
,,,,,field,in_battlefield,asup,self,,
,,,2,湧キ出ズル煉獄ノ炎,buff_self,wave_start,aup,self,,
,,,c,荒レタ地デ猛ル幻獣,field,in_wasteland,adup,self,,
,,,,,field,in_battlefield,adup,self,,
ナイエル,M,33,1,暗闇耐性,against_debuff,any,guard_blind,self,,
,,,2,慈愛,heal,wave_start,heal_all,all,,
,,,c,戦のバラード,against_debuff,any,guard_blind,self,,
,,,,,heal,wave_start,heal_all,all,,
クリオラ,M,34,1,魔導探知機,resource,battle_start,treasure,resource,,
,,,2,カガクブースター,buff_self,any,aup,self,,
,,,c,即席魔道探知機,resource,battle_start,treasure,resource,,
エレミア,M,35,1,マナの素養,mana,battle_start,mana_charge,resource,,
,,,2,メイドオブメイド,skillup,any,skill_boost,self,,
,,,c,汚れもの片付け,for_debuff,for_blind,aup,self,,
ビエンタ,M,36,1,重圧魔法,add_debuff,attack,slow,enemy,,
,,,2,戦術指揮,buff_all,in_sub,adup,all,,
,,,c,大胆な指揮,buff_all,in_sub,adup,all,,
イザヤ,M,37,1,強気,buff_self,hp_upto,adup,self,,
,,,2,魔導探知機,resource,battle_start,treasure,resource,,
,,,c,レンタル魔道探知機,resource,battle_start,treasure,resource,,
リック,M,38,1,復讐,buff_self,dropout_member,aup,self,,
,,,2,霊刃使い,combat,attack,combat,self,,
,,,c,霊刃剣術,combat,attack,combat,self,,
火竜公女,M,39,1,炎の武器,element,attack,fire,self,,
,,,2,竜の教え,resource,battle_end,goldup,resource,,
,,,c,竜言,resource,battle_end,goldup,resource,,
ルカナ,M,40,1,氷の武器,element,attack,ice,self,,
,,,2,凍結,add_debuff,attack,freeze,enemy,,
,,,c,冷気の流れ,add_debuff,attack,freeze,enemy,,
レベッカ,M,41,1,剣術の心得,combat,attack,combat,self,,
,,,2,気分屋の本気,buff_self,hp_downto,aup,self,,
,,,c,魔道剣術,combat,attack,combat,self,,
ミイナ,M,42,1,窮鼠,buff_self,hp_downto,aup,self,,
,,,2,気配り上手,buff_all,in_sub,dup,all,,
,,,c,星魔法,buff_all,in_sub,dup,all,,
ブルワリー,M,43,1,癒しの雫,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_one,wave_start,dup,hp_worst,,
,,,2,フルアップマジック,buff_self,hp_full,asup,self,,
,,,c,副都の止まり木,heal,wave_start,heal_one,hp_worst,,
フィリアナ,M,44,1,生徒会長の自信,buff_self,hp_upto,adup,self,,
,,,2,カリスマによる戦略,buff_jobs,any,adup,job_m,,
,,,c,生徒会指導,buff_self,any,adup,self,,
シューレ,M,45,1,マジカルコンポート,combat,attack,combat,self,,
,,,,,buff_self,hp_upto,aup,self,,
,,,2,もぐもぐ,buff_self,wave_start,aup,self,,
,,,c,ひとくちあげる,heal,attack,absorb,self,,
アエル・グルン,M,46,1,魔神の再生力,heal,any,heal_cycle,self,,
,,,2,竜魂の解放,buff_self,hp_full,aup,self,,
,,,c,竜魂の伝播,buff_self,attack,aup,self,,
イスレム,M,47,1,氷の武器,element,attack,ice,self,,
,,,2,凍結,add_debuff,attack,freeze,enemy,,
,,,w,砕けぬ氷,buff_self,any,asup,self,,フロアレーヌ
,,,,,add_debuff,critical,freeze,enemy,,
,,,,,add_debuff,skill,freeze,enemy,,
,,,c,永遠氷,add_debuff,attack,freeze,enemy,,
,,,,,buff_self,any,guard_ice,self,,
アルドラ,M,48,1,剣術の心得,combat,attack,combat,self,,
,,,2,マナの天分,mana,battle_start,mana_charge,resource,2個,
,,,w,万象を司る者,buff_self,attack,aup,self,近接時のみ,ヴァルプリエル
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,any,maxhpup,self,,
,,,c,万象の理,skillup,any,skill_atkup,self,,
,,,,,mana,battle_start,mana_charge,resource,,
ヴェルナー,M,49,1,戦闘狂,buff_self,wave_start,aup,self,,
,,,2,破壊の愉悦,killup,kill,aup,self,,
,,,w,極炎強化刻印,buff_self,any,crup,self,,真赭の瞳
,,,,,mana,wave_start,mana_boost,resource,,
,,,c,破壊の波動,add_debuff,attack,down,enemy,,
カティア,M,50,1,剣術の心得,combat,attack,combat,self,,
,,,2,守る者のために,heal,any,heal_cycle,self,,
,,,,,buff_self,any,maxhpup,self,,
,,,w,戦闘継続魔法,buff_self,in_enemy_area,aup,self,,ウィズダム
,,,,,heal,in_enemy_area,heal_cycle,self,,
,,,,,heal,attack,absorb,self,,
,,,c,剣術のてほどき,combat,attack,combat,self,,
ユニ,M,51,1,魔法戦士の戦闘技能,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,2,貫通魔法,pierce,attack,pierce,enemy,,
,,,w,氷術強化刻印,buff_self,in_pierce,aup,self,,スィネスティ
,,,,,buff_self,hp_upto,asup,self,,
,,,c,氷の封印,skillup,any,skill_atkup,self,,
,,,,,buff_self,any,guard_ice,self,,
メフルナーシュ,M,52,1,精霊の囁き,resource,battle_end,ap_recover,resource,,
,,,2,真理への導き,skillup,skill,skill_boost,self,,
,,,c,精霊の風,buff_self,any,dup,self,,
,,,,,buff_self,any,guard_fire,self,,
イザベル,M,53,1,強気,buff_self,hp_upto,adup,self,,
,,,2,マナの素養,mana,battle_start,mana_charge,resource,,
,,,c,氷のマナ,buff_self,any,guard_ice,self,,
,,,,,mana,battle_start,mana_charge,resource,,
チアリー,M,54,1,ムードメーカー,buff_others,any,aup,all,,
,,,2,奇術の奥義書,skillup,any,skill_atkup,self,,
,,,c,奥義書の写し,skillup,any,skill_atkup,self,,
カレン,M,55,1,応急処置,heal,wave_start,heal_self,self,,
,,,2,誤った素養,combat,attack,combat,self,,
,,,c,意外な才能,heal,wave_start,heal_self,self,,
ミスティ,M,56,1,強気,buff_self,hp_upto,adup,self,,
,,,2,お宝好き,resource,battle_start,treasure,resource,,
,,,c,お宝への嗅覚,resource,battle_start,treasure,resource,,
魔王,M,57,1,家計簿,resource,battle_end,goldup,resource,,
,,,2,学士の教え,resource,battle_end,expup,resource,,
,,,c,戦闘経済学,resource,battle_end,goldup,resource,,
,,,,,resource,battle_end,expup,resource,,
ロビン,M,58,1,楽しい折檻,combat,attack,combat,self,,
,,,2,少女の魅力,buff_others,any,sup,all,,
,,,c,折檻メモ,combat,attack,combat,self,,
シロエ,M,59,1,アストラルバインド,add_debuff,attack,slow,enemy,,
,,,2,全力管制戦闘,buff_all,any,asup,all,,
,,,c,全力管制援護,buff_self,any,asup,self,,
,,,,,against_debuff,any,guard_slow,self,,
,,,,,,,,,,
,,,,,,,,,,
フラウ,M,60,1,溢れるアイディア,mana,wave_start,slot_slow,resource,,
,,,2,お騒がせ付与魔法,buff_others,any,adup,job_fk,,
,,,c,最後方攻撃支援,buff_all,in_sub,aup,all,,
ルクレチア,A,36,1,極彩色の悪魔,killer,vs_human,aup,self,,
,,,,,buff_self,hp_upto,asup,self,,
,,,2,暗殺者の快楽,mana,kill,mana_drop,resource,スキルで確率上昇,
,,,c,暗殺の技術,killer,vs_human,adup,self,,
チワ,M,61,1,義勇軍のマスコット,buff_all,any,dsup,all,,
,,,,,heal,wave_start,heal_all,all,,
,,,2,真紅と群青の炎,element,attack,fire,self,,
,,,,,add_debuff,attack,freeze,enemy,,
,,,,,add_debuff,skill,freeze,enemy,,
,,,c,赤と青,buff_self,any,guard_fire,self,,
,,,,,buff_self,any,guard_ice,self,,
オーロラ,K,47,1,極光の長剣術,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,any,asup,self,,
,,,2,雪辱の誓い,buff_self,dropout_member,adup,self,,
,,,,,buff_all,dropout_member,aup,all,,
,,,c,黒薔薇の花びら,skillup,any,skill_atkup,self,,
ラスフィア,M,63,1,魔神の回生力,heal,wave_start,heal_self,self,,
,,,2,ソウルペネトレイト,pierce,attack,pierce,enemy,,
,,,c,回生力,heal,wave_start,heal_self,self,,
ミジョカ,M,62,1,天才のひらめき？,mana,wave_start,mana_boost,resource,,
,,,2,ひたむきな努力,skillup,any,skill_atkup,self,,
,,,c,追い打ち,for_debuff,for_down,aup,self,,
シェラザード,F,80,1,砂漠に舞う薔薇,buff_self,any,dup,self,,
,,,2,磨かれる宝石,in_debuff,in_poison,asup,self,,
,,,,,in_debuff,in_slow,asup,self,,
,,,,,in_debuff,in_curse,asup,self,,
,,,,,in_debuff,in_weaken,asup,self,,
,,,c,デザートジュエル,buff_self,any,dup,self,,
,,,,,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,,,for_debuff,for_curse,aup,self,,
,,,,,for_debuff,for_weaken,aup,self,,
ロロ,K,48,1,炎の咆昂,buff_self,wave_start,adup,self,,
,,,,,buff_self,in_head,asup,self,,
,,,2,火妖精の英雄,buff_jobs,any,adup,job_km,,
,,,c,炎の籠手,buff_self,any,dup,self,,
,,,,,buff_self,any,guard_fire,self,,
ハティ,M,64,1,真理の石片,combat,attack,combat,self,,
,,,2,石板の共鳴,in_debuff,in_slow,aup,self,,
,,,,,in_debuff,in_blind,aup,self,,
,,,,,in_debuff,in_seal,aup,self,,
,,,c,石板打撃術,combat,attack,combat,self,,
ハティファス,M,65,1,魔神の波動,mana,wave_start,mana_boost,resource,,
,,,2,幽遠の智慧,buff_self,wave_start,aup,self,,
,,,c,魔神の天運,mana,wave_start,mana_boost,resource,,
ソロ,A,37,1,均衡を望む弓,add_debuff,attack,slow,enemy,,
,,,2,冷静な識者,buff_others,any,aup,job_a,,
,,,c,進行阻止,add_debuff,attack,slow,enemy,,
