#名前,職,index,キャラタイプ,同一人物コード,リンクコード,称号,レア度,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,職業,最大ATK,最大HP,限界ATK,限界HP,Wiki名
リフレット,K,122,first,K41,,聖騎士団長“聖光の大輪”,5,20,4,Bl,event,festival,内田 真礼,NPA,holytown,Paladin,7200,8000,9200,10000,
ローエンディア,K,123,first,K29,,天翼の白百合,5,22,4,Pi,event,score,内田 真礼,木志田コテツ,holytown,Paladin,5300,5600,9700,10400,
,,,,,,,,,,,,,,,,,,,,,
# 戦場のヴァルキュリアコラボ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
イムカ,F,218,collaboration,,,422部隊No.01,5,20,4,Sl,collaboration,valkyria,浅野 真澄,本庄雷太,others,Avenger,7550,7550,9550,9550,
セルベリア,K,124,collaboration,,,蒼き魔女,5,20,4,Pi,collaboration,valkyria,大原 さやか,本庄雷太,others,Valkyria,7250,8100,9250,10100,
アリシア,A,112,collaboration,,,第7小隊小隊長付き副官,5,20,4,Sh,collaboration,valkyria,井上 真里奈,本庄雷太,others,Valkyria,7750,3700,9750,5700,
リエラ,A,113,collaboration,,,422部隊No.13,5,20,4,Sh,collaboration,valkyria,遠藤 綾,本庄雷太,others,Valkyria,7700,5000,9700,7000,
,,,,,,,,,,,,,,,,,,,,,
ユリアナ,K,125,collaboration,,,未来の士官,4,15,3,Sl,collaboration,valkyria,白石 涼子,Digital Media Lab.，,others,Cadet,5550,6500,7350,8300,
ウェルキン,A,114,collaboration,,,第7小隊隊長,4,15,3,Sh,collaboration,valkyria,千葉 進歩,本庄雷太,others,Commander,5600,3450,7400,5250,
イーディ,A,115,collaboration,,,第7小隊の自称アイドル,4,15,3,Sh,collaboration,valkyria,鹿野 優以,本庄雷太,others,Shocktrooper,5700,3850,7500,5650,
クルト,A,116,collaboration,,,422部隊隊長No.07,4,15,3,Sh,collaboration,valkyria,中村 悠一,本庄雷太,others,Commander,5750,3200,7550,5000,
,,,,,,,,,,,,,,,,,,,,,
# 大海新キャラ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
チェイス,A,117,first,,,暴虐の略奪者,5,20,4,Gu,cross,dawnsea,杉田 智和,寺山敬,dawnsea,Pirate,7660,3960,9660,5960,
ミラベル,P,64,first,,,めげない祈り,5,20,4,He,cross,dawnsea,藤村 歩,mamuru,dawnsea,Priest,7720,5220,9720,7220,
イングリス,P,65,first,,,拝金僧侶,4,15,3,He,cross,dawnsea,浪川 大輔,チェロキー,dawnsea,Priest,5500,4200,7300,6000,
,,,,,,,,,,,,,,,,,,,,,
# バレンタイン2016,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
モナミ,P,66,first,,,愛の聖人の末裔,5,16,4,He,event,other,水瀬 いのり,オギノ,holytown,Priest,5450,3500,7450,5500,
,,,,,,,,,,,,,,,,,,,,,
# 魔法兵団フェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ヴェルナー,M,155,first,M49,,魔法兵団師団長“爆炎の刻印”,5,20,4,Ma,event,festival,柳田 淳一,天野英,academy,Magician,7500,4400,9500,6400,
カティア,M,156,first,M50,,魔法兵団師団長“叡智の剣”,5,20,4,Sl,event,festival,内田 真礼,ひと和,academy,RuneFencer,7240,5640,9240,7640,
ユニ,M,157,first,M51,,魔法兵団隊長“蒼氷の刻印”,5,20,4,Sl,event,festival,小岩井 ことり,NPA,academy,RuneFencer,7150,6150,9150,8150,
,,,,,,,,,,,,,,,,,,,,,
# 2部7章後半（書架）,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ラベゼリン,F,219,first,,,成功の魔神,5,20,4,Pu,origin,bookshelf,今井 麻美,toi8,chronicle,Demon,7700,6800,9700,8800,
スーリヤ,F,220,first,,,最北の第四小隊隊長,5,20,4,Sl,origin,bookshelf,野川 さくら,ひと和,chronicle,Agent,7500,7100,9500,9100,
セレン,K,126,first,,,切望の魔神,5,20,4,Sl,origin,bookshelf,緑川 光,toi8,chronicle,Demon,7150,8500,9150,10500,
アストライア,K,127,first,,,黒を刈る者,5,20,4,Sl,origin,bookshelf,内田 彩,萩谷薫,chronicle,Genocider,7000,7950,9000,9950,
グール＝ヴール,A,118,first,,,彷徨う異形,5,20,4,Gu,origin,bookshelf,緑川 光,天野英,chronicle,Creature,7770,3600,9770,5600,
マスカルウィン,M,158,first,,,死の魔神,5,20,4,Sl,origin,bookshelf,杉田 智和,toi8,chronicle,Demon,7300,4700,9300,6700,
ペレキュデス,M,159,first,,,時の大魔導師,5,20,4,Ma,origin,bookshelf,皆口 裕子,HACCAN,chronicle,Magician,7450,4700,9450,6700,
シヴァーニ,M,160,first,,,虹の大魔法使い,5,20,4,Ma,origin,bookshelf,今井 麻美,文太,chronicle,Magician,7700,4400,9700,6400,
,,,,,,,,,,,,,,,,,,,,,
スカレット,F,221,first,,,骸骨剣士,4,15,3,Sl,origin,bookshelf,緑川 光,ジャコシバ,chronicle,Skeleton,5800,5800,7600,7600,
ソーマ,F,222,first,,,最北の第四小隊隊員,4,15,3,Sl,origin,bookshelf,赤羽根 健治,竜徹,chronicle,Agent,6100,4800,7900,6600,
クライド,F,223,first,,,纏光の剣士,4,15,3,Sl,origin,bookshelf,水橋 かおり,秋津たいら,chronicle,Hero,6000,5400,7800,7200,
ガシャ,K,128,first,,,骸骨騎士,4,15,3,Bl,origin,bookshelf,子安 武人,小島邦彦,chronicle,Skeleton,5600,6500,7400,8300,
カラ,A,119,first,,,骸骨弓士,4,15,3,Ar,origin,bookshelf,速水 奨,小島邦彦,chronicle,Skeleton,5700,3700,7500,5500,
シャニ,M,161,first,,,最北の第四小隊隊員,4,15,3,Ma,origin,bookshelf,朴 ろ美,碧風羽,chronicle,Agent,5300,4200,7100,6000,
エティス,M,162,first,,,黒の乙女,3,10,2,Ma,origin,other,佐藤 聡美,またよし,chronicle,lady,4000,2400,5600,4000,
,,,,,,,,,,,,,,,,,,,,,
# 魔神ハハブ戦,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
チウウェン,F,224,first,,,女帝の侍女,5,20,4,Bl,event,festival,川澄 綾子,煎茶,others,Servant,7580,7080,9580,9080,
ハハブ,F,225,demon,,,宴の魔神,5,22,4,Bl,event,demon,遠藤 綾,煎茶,demon,Demon,5360,5080,9360,9360,
,,,,,,,,,,,,,,,,,,,,,
アミーナ,K,129,first,,,歌劇団の勇者,5,19,4,Sl,random,ring,朴 ろ美,卵の黄身,oasis,Actor,6750,8000,8750,10000,
,,,,,,,,,,,,,,,,,,,,,
# カジノディーラーフェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
コモディア,F,226,first,,,カジノの支配人,5,20,4,Sl,event,festival,沢城 みゆき,NPA,guildtown,Dealer,7300,7300,9300,9300,
トリッシュ,A,120,first,,,裏カジノの支配者,5,20,4,Gu,event,festival,小山 茉美,NPA,criminal,Dealer,7820,3620,9820,5620,
シース,F,227,first,,,カジノの鉄拳,4,13,3,Pu,event,festival,遠藤 綾,チェロキー,guildtown,Grappler,5550,4850,7350,6650,
,,,,,,,,,,,,,,,,,,,,,
# レムレス島,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
カラミティ,F,228,first,,,浪漫追う厄災,5,19,4,Sl,faraway,remless,豊口 めぐみ,ブリキ,remless,Treasure hunter,7300,7200,9300,9200,
ブリジット,F,229,first,,,飢餓する悪食家,5,19,4,Sl,faraway,remless,朴 ろ美,屡那,remless,Fighter,7500,6850,9500,8850,
リズベル,K,130,first,,,未来を守る騎士,5,19,4,Sl,faraway,remless,柚木 涼香,ぺこ,remless,SwordWoman,7000,7750,9000,9750,
ダスク,A,121,first,,,荒野の孤狼,5,19,4,Sh,faraway,remless,浜田 賢二,いたち,remless,Bounty hunter,7150,3850,9150,5850,
レイチェル・アナスタシア,M,163,first,,,自称大魔法使い,5,19,4,Gu,faraway,remless,川澄 綾子,フルーツパンチ,remless,Gun Magician,7400,3650,9400,5650,
ストラッセ,M,164,first,,,疾風の郵便配達人,5,19,4,Bl,faraway,remless,清水 愛,NOCO,remless,Postman,6800,5400,8800,7400,
,,,,,,,,,,,,,,,,,,,,,
キャロ,F,230,first,,,英雄見習い,4,14,3,Pu,faraway,remless,野川 さくら,かみやまねき,remless,Fighter,5700,5200,7500,7000,
カロラッカ,K,131,first,,,鬼面の騎士,4,14,3,Pi,faraway,remless,野川 さくら,かみやまねき,remless,Knight,5600,6200,7400,8000,
バッカス,A,122,first,,,義足の死体屋,4,14,3,Ar,faraway,remless,子安 武人,屡那,remless,Undertaker,5400,4000,7200,5800,
トゥキリス,P,67,first,,,真実の探究者,4,14,3,Pu,faraway,remless,嶋村 侑,兎塚エイジ,remless,Archaeologist,5200,4500,7000,6300,
アステリア,M,165,first,,,正義魔法の保安官,4,14,3,Ma,faraway,remless,三瓶 由布子,ミヤスリサ,remless,Sheriff,5700,3400,7500,5200,
,,,,,,,,,,,,,,,,,,,,,
パウラ,F,231,first,,,前衛画家,3,9,2,Sl,faraway,remless,指出 毬亜,△○□×,remless,Artist,4520,4200,6120,5800,
グレリア,F,232,first,,,棺桶屋,3,9,2,Bl,faraway,remless,前田 友利亜,△○□×,remless,Undertaker,4380,4480,5980,6080,
カワード,F,233,first,,,選ばれし者？,3,9,2,Sl,faraway,remless,岩崎 千明,△○□×,remless,Fighter,4400,4400,6000,6000,
ディエゴ,F,234,first,,,封じられた拳,3,9,2,Pu,faraway,remless,冨沢 竜也,あさぎり,remless,Grappler,4650,4000,6250,5600,
スピラト,K,132,first,,,孤島のもののけ,3,9,2,Pi,faraway,remless,鈴木 絵里,△○□×,remless,Fighter,4520,4650,6120,6250,
シウロン,K,133,first,,,業火絢爛,3,9,2,Bl,faraway,other,冨沢 竜也,あさぎり,remless,Cook,4550,4580,6150,6180,
チムニィ,K,134,first,,,重装甲型開拓者,3,9,2,Bl,faraway,remless,高岡 紗良,あさぎり,remless,Lord,4500,4800,6100,6400,
フォンダ,A,123,first,,,深紅の銃士,3,9,2,Sh,faraway,remless,赤堀 可乃子,△○□×,remless,Sheriff,4700,2450,6300,4050,
チチカ,A,124,first,,,ミルク売り,3,9,2,Gu,faraway,remless,高柳 知葉,△○□×,remless,Gunslinger,4590,2520,6190,4120,
スカーレット,A,125,first,,,復讐の舞姫,3,9,2,Gu,faraway,remless,桐谷 蝶々,鹿澄ハル,remless,Dancer,4750,2400,6350,4000,
マハリシ,P,68,first,,,未来を示す者,3,9,2,He,faraway,remless,清水 翔平,△○□×,remless,Teacher,4580,3580,6180,5180,
リージス,M,166,first,,,竜骨博士,3,9,2,Ma,faraway,remless,土岐 隼一,あさぎり,remless,Archaeologist,4550,2420,6150,4020,
アドベック,M,167,first,,,夢幻の酒杯,3,9,2,Ma,faraway,remless,木村 多門,△○□×,remless,Bartender,4400,2550,6000,4150,
エルダー,M,168,first,,,魔弾の保安官,3,9,2,Ma,faraway,remless,小出 瑞稀,鹿澄ハル,remless,Sheriff,4600,2400,6200,4000,
,,,,,,,,,,,,,,,,,,,,,
# うたわれコラボ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ハク,F,235,collaboration,,,探し求めるもの,5,20,4,Sl,collaboration,utaware,藤原 啓治,甘露樹,others,Amnesia,6000,6000,8000,8000,
アトゥイ,F,236,collaboration,,,恋に恋する狂い姫,5,20,4,Pi,collaboration,utaware,原 由実,甘露樹,others,Princess,8020,6820,10020,8820,
クオン,P,69,collaboration,,,巡る薬師,5,20,4,Pu,collaboration,utaware,種田 梨沙,甘露樹,others,Healer,7470,6250,9470,8250,
ネコネ,M,169,collaboration,,,幼き才媛,5,20,4,Ma,collaboration,utaware,水瀬 いのり,甘露樹,others,Scholar,6500,3300,8500,5300,
,,,,,,,,,,,,,,,,,,,,,
オウギ,F,237,collaboration,,,義侠の右腕,4,15,3,Sl,collaboration,utaware,櫻井 孝宏,甘露樹,others,Thief,5700,5700,7500,7500,
ノスリ,A,126,collaboration,,,弱きを守る義賊,4,15,3,Ar,collaboration,utaware,山本 希望,甘露樹,others,Thief,5260,4760,7060,6560,
キウル,A,127,collaboration,,,右近衛大将の弟分,4,15,3,Ar,collaboration,utaware,村瀬 歩,甘露樹,others,Prince,5750,3550,7550,5350,
ルルティエ,P,70,collaboration,,,クジュウリの姫君,4,15,3,He,collaboration,utaware,加隈 亜衣,みつみ美里,others,Princess,5200,3700,7000,5500,
,,,,,,,,,,,,,,,,,,,,,
フロワ,M,170,first,,,魔法学園優等生,5,16,4,Ma,random,coin,内田 彩,シモシ,academy,Magician,6000,3000,8000,5000,
,,,,,,,,,,,,,,,,,,,,,
# 魔神ラザニル戦,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
チドリ,F,238,first,,,泰平の礎,5,20,4,Sl,event,festival,井上 喜久子,ilumine works,volcano,MasterFencer,7300,7300,9300,9300,
ランスバーン,K,135,first,,,伝説の剣,5,20,4,Sl,event,festival,置鮎 龍太郎,ilumine works,holytown,SwordMaster,7350,7600,9350,9600,
ラザニル,A,128,demon,,,縁の魔神,5,22,4,Ar,event,demon,水橋 かおり,ilumine works,demon,Demon,5450,3000,9850,5600,
,,,,,,,,,,,,,,,,,,,,,
トウアン,F,239,first,,,鍼師,5,19,4,Pu,random,ring,村川 梨衣,タカナシカナ,volcano,Harishi,7450,7150,9450,9150,
ゲッベルツ,M,171,first,M3,,虚構の魔神,2,5,1,Ma,event,other,柳田 淳一,hippo,academy,Demon?,2400,1900,3800,3300,
,,,,,,,,,,,,,,,,,,,,,
# 薄命チェインストーリーフェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ベレ,F,240,first,,,死を贈る少女,5,20,4,Sl,cross,life,水瀬 いのり,かわすみ,life,Hermit,7400,7200,9400,9200,
イド,M,172,first,,,挑みし少女,5,20,4,Sl,cross,life,藤村 歩,泉彩,life,Hermit,7000,6500,9000,8500,
ケテ,M,173,first,,,吸命の少女,5,20,4,Ma,cross,life,内田 彩,大槍葦人,life,Absorber,7750,3850,9750,5850,
スウ,P,71,first,,,子守歌の少女,4,15,3,He,cross,life,種田 梨沙,moc,life,Accept,5450,4150,7250,5950,
ムニ,M,174,first,,,可能性の少年,4,15,3,Ma,cross,life,朴 ろ美,泉彩,life,Genius,5800,3200,7600,5000,
,,,,,,,,,,,,,,,,,,,,,
#名前,職,index,,,,称号,レア度,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,職業,最大ATK,最大HP,限界ATK,限界HP,
,,,,,,,,,,,,,,,,,,,,,
# 2部7章ラスト,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
フィーナ,M,175,first,P24,,年代記の管理者,5,18,4,Ma,origin,other,佐倉 綾音,toi8,volunteers,Chronicler,7600,4800,,,
,,,,,,,,,,,,,,,,,,,,,
マイラ,F,241,first,,,報じる者,4,10,3,Sl,yggd,other,伊藤 かな恵,富岡二郎（RED FS）,guildtown,Journalist,4500,4500,6300,6300,
,,,,,,,,,,,,,,,,,,,,,
# 義勇軍相撃,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ジューダ,F,242,first,,,封じられし者,5,20,4,Sl,event,festival,緑川 光,竜徹,guildtown,human?,7600,7050,9600,9050,
アシュリー,A,129,first,,,野心の弓士,5,20,4,Ar,event,festival,皆口 裕子,竜徹,guildtown,Ranger,7300,4300,9300,6300,
ミレイユ,F,243,first,,,戦士ギルドの“看板”娘,4,13,3,Bl,yggd,guildtown,立花 理香,オギノ,guildtown,Warrior,5600,5200,7400,7000,
ツァイス,F,244,first,,,路地裏の奇術師,4,13,3,Sl,yggd,guildtown,菊池 幸利,BISAI,guildtown,Illusionist,5400,5100,7200,6900,
ヴィドック,A,130,first,,,虚像の暗殺者,4,13,3,Ar,yggd,guildtown,八代 拓,伊藤明十,guildtown,Assasin,5500,3200,7300,5000,
トルウァトス,M,176,demon,,,不和の魔神,5,22,4,Ma,event,score,斎藤 千和,武城にしき,demon,Demon,5200,3400,9600,6000,
,,,,,,,,,,,,,,,,,,,,,
トーガ,P,72,first,,,巡回者の祭司,5,19,4,He,random,ring,内田 真礼,秋津たいら,mountain,Priest,7550,4500,9550,6500,
,,,,,,,,,,,,,,,,,,,,,
# ワダアルコフェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
モルバ,K,136,first,,,北西の族長,5,20,4,Pi,event,festival,花澤 香菜,ワダアルコ,mountain,Matriarch,7300,7850,9300,9850,
,,,,,,,,,,,,,,,,,,,,,
# 魔神スクロロン戦,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ルククア,M,177,first,,,棘のケ者巫女,5,20,4,Ma,event,festival,藤井 ゆきよ,木志田コテツ,beasts,Priestess,7500,4450,9500,6450,
メルルダ,P,73,first,,,精霊のケ者巫女,5,20,4,He,event,festival,伊瀬 茉莉也,木志田コテツ,beasts,Priestess,7600,4950,9600,6950,
スクロロン,F,245,demon,,,本能の魔神,5,24,4,Pu,event,demon,沢城 みゆき,木志田コテツ,demon,Demon,5600,4700,12000,9100,
,,,,,,,,,,,,,,,,,,,,,
# 真・魔法少女,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
リーゼロッテ,M,178,first,M8,,真☆魔法少女,5,14,4,Ma,event,other,小岩井 ことり,DSマイル,academy,Magical Girl,5900,3500,7900,5500,
,,,,,,,,,,,,,,,,,,,,,
# 鉄煙チェインストーリーフェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ヴァッサー,K,137,first,,,改造人間,5,20,4,Sl,origin,machine,小岩井 ことり,トリダモノ,machine,Cyborg,7250,7850,9250,9850,
ジルヴェスター,K,138,first,,,受け継がれし機体,5,20,4,Pu,origin,machine,柳田 淳一,クレタ,machine,Resistance,7150,8100,9150,10100,
グリゼルディス,A,131,first,,,諜報員,5,20,4,Gu,origin,machine,川澄 綾子,NPA,machine,Agent,7720,3900,9720,5900,
ギーゼラ,A,132,first,,,レジスタンスリーダー,4,15,3,Gu,origin,machine,井上 麻里奈,うろこ,machine,Resistance,5800,3000,7600,4800,
,,,,,,,,,,,,,,,,,,,,,
# レムレス島後半,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ラントカルテ,F,246,first,,,測量士見習い,5,20,4,Pu,faraway,remless,清水 愛,カントク,remless,Mapper,7650,7150,9650,9150,
メディア,A,133,first,,,開拓姫,5,20,4,Gu,faraway,remless,井上 麻里奈,霜月えいと,remless,Settler,7500,4000,9500,6000,
ファクト,A,134,first,,,開拓姫の守護者,5,20,4,Gu,faraway,remless,木村 良平,霜月えいと,remless,Sheriff,7300,4950,9300,6950,
ヘロディア,P,74,first,P23,,物語る影の英雄,5,20,4,Pi,faraway,remless,三上 枝織,兎塚エイジ,remless,Story Writer,7500,6300,9500,8300,
ミアセラ,M,179,first,,,流浪の賭博師,4,14,3,Ma,faraway,remless,内田 彩,仁村有志,remless,Gambler,5600,3300,7400,5100,
フラッグス,F,247,first,,,仁義の侠客,3,9,2,Sl,faraway,other,冨沢 竜也,あさぎり,remless,Gangster,5000,3700,6600,5300,
,,,,,,,,,,,,,,,,,,,,,
# ダンまちコラボ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ベル・クラネル,F,248,collaboration,,,未完の少年,5,20,4,Sl,collaboration,danmachi,松岡 禎丞,ダンまち製作委員会,others,LittleRookie,7500,7400,9500,9400,
リュー・リオン,F,249,collaboration,,,疾風,5,20,4,Sl,collaboration,danmachi,早見 沙織,ダンまち製作委員会,others,Servant,7800,7200,9800,9200,
ヘスティア,P,75,collaboration,,,女神,5,20,4,He,collaboration,danmachi,水瀬 いのり,ダンまち製作委員会,others,Goddess,7700,4000,9700,6000,
,,,,,,,,,,,,,,,,,,,,,
ベル・クラネル,F,250,collaboration,F248,,駆け出しの冒険者,4,8,3,Sl,collaboration,danmachi,松岡 禎丞,ダンまち製作委員会,others,Adventurer,5100,5000,,,
ヴェルフ・クロッゾ,F,251,collaboration,,,不冷,4,15,3,Sl,collaboration,danmachi,細谷 佳正,ダンまち製作委員会,others,Smith,5800,5600,7600,7400,
リリルカ・アーデ,A,135,collaboration,,,サポーター,4,15,3,Ar,collaboration,danmachi,内田 真礼,ダンまち製作委員会,others,Supporter,5500,3500,7300,5300,
ヤマト・命,A,136,collaboration,,,絶影,4,15,3,Ar,collaboration,danmachi,赤崎 千夏,ダンまち製作委員会,others,Adventurer,5300,4700,7100,6500,
,,,,,,,,,,,,,,,,,,,,,
アイズ・ヴァレンシュタイン,K,139,collaboration,,,剣姫,5,20,4,Sl,event,score,大西 沙織,ダンまち製作委員会,others,MasterFencer,5100,5400,9300,9800,
,,,,,,,,,,,,,,,,,,,,,
ヤシュム,M,180,first,,,砂海の星見,5,19,4,Ma,random,ring,井上 麻里奈,碧風羽,oasis,Diviner,7550,3550,9550,5550,
グラシア,A,137,first,,,強き森の射手,5,19,4,Ar,random,ring,皆口 裕子,chibi,forest,Archer,7200,3500,9200,5500,
,,,,,,,,,,,,,,,,,,,,,
# 3周年記念フェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
リヴェラ,F,252,first,,,年代記の剣士,5,20,4,Sl,event,festival,水樹 奈々,toi8,chronicle,MasterFencer,7500,7500,9500,9500,
,,,,,,,,,,,,,,,,,,,,,
ロボピッチャ,F,253,collaboration,,,小さな巨人,4,12,3,Bl,collaboration,hardgirls,ももの はるな,KEI,others,Great hitter,4700,4600,6500,6400,
メガドライブ２,M,181,collaboration,,,生意気盛り,4,12,3,Ma,collaboration,hardgirls,山岡 ゆり,KEI,others,ApprenticeMagician,5200,3200,7000,5000,
,,,,,,,,,,,,,,,,,,,,,
# 三賢者と超賢者,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
メルティオール,M,182,first,,,力の賢者,5,20,4,Ma,event,festival,石田 彰,HACCAN,academy,MasterSage,8000,5200,10000,7200,
ディルマ,M,183,first,,,生命の賢者,5,20,4,Ma,event,festival,内田 真礼,HACCAN,academy,MasterSage,7550,5000,9550,7000,
トリスメギストス,M,184,first,,,至高の超賢者,5,24,4,Pu,event,score,三上 枝織,PALOW,academy,MasterSage,6000,4100,9400,8100,
,,,,,,,,,,,,,,,,,,,,,
ジュリア,K,140,first,,,巨人の許嫁,5,19,4,Sl,random,ring,野川 さくら,芳住和之,guildtown,Bride,7000,7300,9000,9300,
,,,,,,,,,,,,,,,,,,,,,
黒騎士,K,141,first,,,深淵の闇,5,19,4,Sl,collaboration,other,石田 彰,チェンクロ・フィルムパートナーズ/工藤昌史,demon,DarkKnight,7300,7300,9300,9300,
ユリアナ,K,142,first,K38,,導きの聖王女,5,19,4,Sl,collaboration,other,小岩井 ことり,チェンクロ・フィルムパートナーズ/工藤昌史,holytown,Princess,7000,7600,9000,9600,
ファティマ,M,185,first,M109,,運命の魔女,5,19,4,Ma,collaboration,other,佐藤 美由希,チェンクロ・フィルムパートナーズ/山本碧,academy,MasterSage,7500,3600,9500,5600,
,,,,,,,,,,,,,,,,,,,,,
SC-3000,F,254,collaboration,,,薙刀の撫子,4,12,3,Sl,collaboration,hardgirls,相沢 舞,KEI,others,NaginataFencer,5200,5000,7000,6800,
ジェネシス,A,138,collaboration,,,ハイテンションカウガール,4,12,3,Gu,collaboration,hardgirls,田野 アサミ,KEI,others,CowGirl,5100,3100,6900,4900,
スケルトンセガサターン,M,186,collaboration,M83,,薄衣の魔女,4,12,3,Ma,collaboration,hardgirls,高橋 未奈美,KEI,others,Magician,5050,3150,6850,4950,
,,,,,,,,,,,,,,,,,,,,,
# 魔神ザロビ戦,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ベルヴィード,K,143,first,,,聖騎士団長“聖血の宿将”,5,20,4,Sl,event,festival,銀河 万丈,風間雷太,holytown,Paladin,7500,8000,9500,10000,
シンフォニア,K,144,first,K37,,絢爛豪華の聖騎士,5,20,4,Sl,event,festival,佐倉 綾音,武城にしき,holytown,Paladin,7400,7800,9400,9800,
ザロビ,M,187,demon,,,危地の魔神,5,22,4,Ma,event,demon,小林 ゆう,文太,demon,Demon,6000,3400,9400,6200,
,,,,,,,,,,,,,,,,,,,,,
# サクラ大戦コラボ（前半）,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
大神一郎,F,255,collaboration,,,帝国華撃団・花組隊長,5,20,4,Sl,collaboration,sakurawar,陶山 章央,松原秀典,sakurawar,Commander,5350,5350,9150,9150,
真宮寺さくら,F,256,collaboration,,,帝国華撃団・花組,5,20,4,Sl,collaboration,sakurawar,横山 智佐,松原秀典,sakurawar,Actress,7800,7100,9800,9100,
レニ・ミルヒシュトラーセ,K,145,collaboration,,,帝国華撃団・花組,5,20,4,Pi,collaboration,sakurawar,伊倉 一恵,サクラ大戦,sakurawar,Actress,7450,7800,9450,9800,
マリア・タチバナ,A,139,collaboration,,,帝国華撃団・花組,5,20,4,Gu,collaboration,sakurawar,高乃 麗,サクラ大戦,sakurawar,Actress,7700,3950,9700,5950,
ソレッタ・織姫,M,188,collaboration,,,帝国華撃団・花組,5,20,4,Ma,collaboration,sakurawar,岡本 麻弥,サクラ大戦,sakurawar,Actress,7650,4580,9650,6580,
,,,,,,,,,,,,,,,,,,,,,
神崎すみれ,F,257,collaboration,,,帝国華撃団・花組,4,15,3,Sl,collaboration,sakurawar,富沢 美智恵,サクラ大戦,sakurawar,Actress,5800,5700,7600,7500,
桐島カンナ,F,258,collaboration,,,帝国華撃団・花組,4,15,3,Pu,collaboration,sakurawar,田中 真弓,サクラ大戦,sakurawar,Actress,5900,5500,7700,7300,
李紅蘭,A,140,collaboration,,,帝国華撃団・花組,4,15,3,Sh,collaboration,sakurawar,渕崎 ゆり子,サクラ大戦,sakurawar,Actress,5600,3700,7400,5500,
アイリス,P,76,collaboration,,,帝国華撃団・花組,4,15,3,He,collaboration,sakurawar,西原 久美子,サクラ大戦,sakurawar,Actress,5200,4600,7000,6400,
,,,,,,,,,,,,,,,,,,,,,
ユーフィス,P,77,first,,,水呼びの舞人,5,19,4,He,random,ring,寺崎 裕香,hakus,oasis,Priest,7300,4700,9300,6700,
,,,,,,,,,,,,,,,,,,,,,
# 犬鼻族長フェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ガジジナ,F,259,first,,,ケ者の総代,5,20,4,Pu,event,festival,大坪 由佳,村山竜大,beasts,Matriarch,7350,7550,9350,9550,
ギザザヤ,F,260,first,,,犬鼻族の誇り高き戦士,5,20,4,Pu,event,festival,稲田 徹,伊藤未生,beasts,Grappler,8000,7350,10000,9350,
,,,,,,,,,,,,,,,,,,,,,
エンヴィ,A,141,first,A13,,うら若き迷子,5,18,4,Ar,yggd,other,佐倉 綾音,秋津たいら,guildtown,Merchant,5000,3000,7000,5000,
,,,,,,,,,,,,,,,,,,,,,
# 蠢動する悪意,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
アメリー,F,261,first,,,看守長“鍵の乙女”,5,20,4,Pi,cross,criminal,大坪 由佳,Nidy-2D-,criminal,Warden,7450,7450,9450,9450,
キサ,A,142,first,,,暗殺者の少女,5,20,4,Sh,cross,criminal,皆口 裕子,Nidy-2D-,criminal,Killer,7700,3500,9700,5500,
